lg_nw,r_nw,t_ox,N_sd,eps_ox
20,5,1.5,2.0e+20,22
vg,vd
0.300000,-0.400000
0.296000,-0.392000
0.292000,-0.384000
0.288000,-0.376000
0.284000,-0.368000
0.280000,-0.360000
0.276000,-0.352000
0.272000,-0.344000
0.268000,-0.336000
0.264000,-0.328000
0.260000,-0.320000
0.256000,-0.312000
0.252000,-0.304000
0.248000,-0.296000
0.244000,-0.288000
0.240000,-0.280000
0.236000,-0.272000
0.232000,-0.264000
0.228000,-0.256000
0.224000,-0.248000
0.220000,-0.240000
0.216000,-0.232000
0.212000,-0.224000
0.208000,-0.216000
0.204000,-0.208000
0.200000,-0.200000
0.196000,-0.192000
0.192000,-0.184000
0.188000,-0.176000
0.184000,-0.168000
0.180000,-0.160000
0.176000,-0.152000
0.172000,-0.144000
0.168000,-0.136000
0.164000,-0.128000
0.160000,-0.120000
0.156000,-0.112000
0.152000,-0.104000
0.148000,-0.096000
0.144000,-0.088000
0.140000,-0.080000
0.136000,-0.072000
0.132000,-0.064000
0.128000,-0.056000
0.124000,-0.048000
0.120000,-0.040000
0.116000,-0.032000
0.112000,-0.024000
0.108000,-0.016000
0.104000,-0.008000
0.100000,0.000000
0.104000,0.008000
0.108000,0.016000
0.112000,0.024000
0.116000,0.032000
0.120000,0.040000
0.124000,0.048000
0.128000,0.056000
0.132000,0.064000
0.136000,0.072000
0.140000,0.080000
0.144000,0.088000
0.148000,0.096000
0.152000,0.104000
0.156000,0.112000
0.160000,0.120000
0.164000,0.128000
0.168000,0.136000
0.172000,0.144000
0.176000,0.152000
0.180000,0.160000
0.184000,0.168000
0.188000,0.176000
0.192000,0.184000
0.196000,0.192000
0.200000,0.200000
0.204000,0.208000
0.208000,0.216000
0.212000,0.224000
0.216000,0.232000
0.220000,0.240000
0.224000,0.248000
0.228000,0.256000
0.232000,0.264000
0.236000,0.272000
0.240000,0.280000
0.244000,0.288000
0.248000,0.296000
0.252000,0.304000
0.256000,0.312000
0.260000,0.320000
0.264000,0.328000
0.268000,0.336000
0.272000,0.344000
0.276000,0.352000
0.280000,0.360000
0.284000,0.368000
0.288000,0.376000
0.292000,0.384000
0.296000,0.392000
0.300000,0.400000
